,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
25,1.0,0,0.38,0.1,0.5,0.0523125,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,1.0,1,0.26,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,1,0.19,0.3,0.2,0.43833333333333335,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1.0,0,0.18,0.0,0.0,0.013132,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,1,0.4,0.0,0.0,0.04620133333333334,0.05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,0,0.41500000000000004,0.1,0.0,0.24420133333333335,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,0.5,1,0.66,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,0.0,1,0.28,0.1,0.0,0.13695133333333334,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,1,0.42,0.1,0.0,0.08666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,1.0,1,0.26,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1.0,1,0.21,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1.0,0,0.18,0.2,0.0,0.03,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,1.0,0,0.14,0.1,0.0,0.018736166666666665,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,1.0,0,0.4,0.1,0.0,0.015791666666666666,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0.5,0,0.27,0.1,0.0,0.035,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.5,0,0.03,0.1,0.2,0.06929866666666666,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,1.0,0,0.19,0.0,0.0,0.013132,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1.0,1,0.26,0.1,0.0,0.025833333333333333,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,1.0,1,0.26,0.2,0.0,0.036132000000000004,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1.0,0,0.18,0.1,0.0,0.029666666666666668,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,1.0,1,0.07,0.4,0.1,0.06614583333333333,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,1.0,1,0.21,0.0,0.0,0.013,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,0,0.49,0.1,0.0,0.12788200000000002,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,0.5,0,0.29,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,0.0,1,0.65,0.0,0.1,0.10329866666666666,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,1,0.4,0.0,0.0,0.059166666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,0.5,0,0.21,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,1.0,1,0.285,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,0.5,0,0.05,0.1,0.2,0.04625,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1.0,1,0.11,0.5,0.2,0.07816666666666666,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60,1.0,1,0.22,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,0.0,0,0.38,0.0,0.0,0.13333333333333333,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62,0.0,1,0.45,0.1,0.0,0.139125,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,1.0,1,0.04,0.3,0.2,0.0465,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,0.0,1,0.4,0.0,0.0,0.04620133333333334,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,1.0,1,0.04,0.1,0.1,0.025409666666666664,0.15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,0.5,0,0.29,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,1.0,1,0.19,0.0,0.0,0.013597166666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,1.0,0,0.17,0.4,0.2,0.013208333333333332,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,1.0,1,0.26,0.2,0.0,0.014437499999999999,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,0.5,1,0.32,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71,1.0,0,0.16,0.5,0.2,0.07816666666666666,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,0.5,1,0.21,0.0,0.0,0.1225,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,1.0,1,0.26,0.1,0.0,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,1.0,1,0.32,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,1.0,1,0.25,0.0,0.0,0.012750000000000001,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,0.5,1,0.0083,0.0,0.2,0.04833333333333333,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,1.0,0,0.3,0.0,0.0,0.020791666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80,1.0,1,0.22,0.0,0.0,0.015,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81,1.0,1,0.29,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82,1.0,0,0.18,0.0,0.0,0.012979166666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,0.0,1,0.28,0.0,0.0,0.0785,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,0.5,0,0.17,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,1.0,0,0.33,0.3,0.0,0.026416666666666665,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,1.0,1,0.16,0.1,0.3,0.057291666666666664,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,0.0,0,0.23,0.3,0.2,0.43833333333333335,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89,1.0,1,0.24,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,1.0,1,0.29,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,1.0,1,0.2,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,0.0,1,0.46,0.1,0.0,0.10195833333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,1.0,1,0.26,0.1,0.2,0.034291666666666665,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94,1.0,1,0.59,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,0.0,1,0.71,0.0,0.0,0.057757,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,0.0,1,0.23,0.0,0.1,0.10559716666666667,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,0.5,0,0.34,0.0,0.1,0.03833333333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99,0.5,1,0.34,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100,1.0,0,0.28,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,0.0,1,0.21,0.0,0.1,0.1288125,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,1.0,1,0.33,0.0,0.0,0.014423666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,1.0,1,0.37,0.2,0.0,0.013208333333333332,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,1.0,1,0.28,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106,1.0,0,0.21,0.0,0.0,0.012750000000000001,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,1.0,1,0.26,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
108,1.0,1,0.38,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,1.0,0,0.18,0.1,0.0,0.04025,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,0.0,1,0.47,0.0,0.0,0.08666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,1.0,0,0.145,0.1,0.0,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112,1.0,1,0.22,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,1.0,0,0.2,0.1,0.0,0.016374999999999997,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,1.0,0,0.17,0.0,0.0,0.024097166666666666,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115,1.0,1,0.21,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,1.0,1,0.705,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,0.5,1,0.29,0.1,0.0,0.035,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118,0.0,1,0.24,0.0,0.1,0.41253466666666666,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,1.0,0,0.02,0.4,0.2,0.052125,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,0.5,1,0.21,0.2,0.0,0.1225,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,0.5,1,0.325,0.1,0.0,0.050117999999999996,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
123,0.5,0,0.325,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,0.0,1,0.54,0.0,0.1,0.1288125,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,1.0,1,0.12,0.1,0.0,0.018736166666666665,0.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,1.0,1,0.24,0.0,0.0,0.011902833333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
128,1.0,0,0.18,0.1,0.1,0.037263833333333336,0.15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,1.0,1,0.45,0.0,0.0,0.011625,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130,1.0,1,0.33,0.0,0.0,0.013159666666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,1.0,1,0.2,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,1.0,0,0.47,0.1,0.0,0.024166666666666666,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
133,0.5,0,0.29,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134,0.5,1,0.25,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,0.5,1,0.23,0.0,0.0,0.025076333333333332,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,0.0,0,0.19,0.0,0.2,0.043805500000000004,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
137,0.0,1,0.37,0.1,0.0,0.08850000000000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,1.0,1,0.16,0.0,0.0,0.015361166666666665,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,0.0,1,0.24,0.0,0.0,0.132,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,1.0,0,0.31,0.0,0.2,0.025409666666666664,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
141,1.0,0,0.22,0.0,0.0,0.012916666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
142,1.0,0,0.24,0.1,0.0,0.026416666666666665,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,1.0,1,0.19,0.0,0.0,0.01125,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,0.5,1,0.18,0.0,0.0,0.019166666666666665,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,0.5,1,0.19,0.1,0.1,0.06125,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,1.0,1,0.27,0.0,0.0,0.012993,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,1.0,0,0.09,0.2,0.2,0.057291666666666664,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
148,0.5,1,0.365,0.0,0.2,0.043333333333333335,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,0.5,1,0.42,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,0.5,1,0.51,0.0,0.0,0.020875,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151,0.0,0,0.22,0.1,0.0,0.11099999999999999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152,1.0,1,0.555,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
153,1.0,1,0.405,0.0,0.2,0.024166666666666666,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
154,1.0,1,0.26,0.0,0.0,0.0121875,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,0.0,1,0.51,0.0,0.1,0.10229866666666666,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156,1.0,0,0.16,0.0,0.0,0.012888833333333334,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157,1.0,1,0.3,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,1.0,1,0.26,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,1.0,1,0.04,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
160,1.0,1,0.44,0.0,0.1,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,0.5,0,0.4,0.0,0.0,0.02625,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162,1.0,1,0.26,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
163,1.0,1,0.17,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
164,1.0,1,0.01,0.4,0.1,0.06614583333333333,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165,1.0,1,0.09,0.0,0.2,0.034208333333333334,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,0.0,0,0.41500000000000004,0.0,0.1,0.09166666666666666,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167,1.0,0,0.45,0.1,0.4,0.0465,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,0.0,1,0.4,0.0,0.0,0.043208333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169,1.0,1,0.28,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,0.0,1,0.61,0.0,0.0,0.05583333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,1.0,1,0.04,0.4,0.1,0.048541666666666664,0.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,1.0,0,0.01,0.1,0.1,0.0185555,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,1.0,1,0.21,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
174,0.0,1,0.56,0.0,0.0,0.051159666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,1.0,1,0.18,0.1,0.1,0.013090333333333332,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176,1.0,1,0.04,0.3,0.1,0.042444499999999996,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,0.0,0,0.5,0.0,0.0,0.04785416666666666,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
178,0.5,1,0.3,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
179,1.0,1,0.36,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,1.0,0,0.18,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181,0.5,1,0.31,0.0,0.0,0.025083333333333336,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
182,1.0,1,0.09,0.4,0.2,0.0523125,0.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,0.5,1,0.01,0.2,0.1,0.065,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,1.0,0,0.04,0.0,0.2,0.03670833333333333,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,0.0,1,0.4,0.0,0.0,0.08333333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186,1.0,0,0.31,0.1,0.0,0.025833333333333333,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187,0.0,1,0.45,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188,1.0,1,0.4,0.1,0.1,0.025833333333333333,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
189,1.0,1,0.36,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
190,0.5,0,0.32,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,0.5,1,0.19,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,1.0,0,0.19,0.1,0.0,0.013090333333333332,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
193,0.5,1,0.03,0.1,0.1,0.043333333333333335,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
