,Pclass,Sex,Age,SibSp,Parch,Fare,Title,NbFamily,Embarked_C,Embarked_Q
52,1,0,49.0,1,0,76.7292,Mrs,1,1,0
53,2,0,29.0,1,0,26.0,Mrs,1,0,0
54,1,1,65.0,0,1,61.9792,Mr,1,1,0
55,1,1,,0,0,35.5,Mr,0,0,0
56,2,0,21.0,0,0,10.5,Miss,0,0,0
57,3,1,28.5,0,0,7.2292,Mr,0,1,0
58,2,0,5.0,1,2,27.75,Miss,3,0,0
59,3,1,11.0,5,2,46.9,Master,7,0,0
60,3,1,22.0,0,0,7.2292,Mr,0,1,0
61,1,0,38.0,0,0,80.0,Miss,0,0,0
62,1,1,45.0,1,0,83.475,Mr,1,0,0
63,3,1,4.0,3,2,27.9,Master,5,0,0
64,1,1,,0,0,27.7208,Mr,0,1,0
65,3,1,,1,1,15.2458,Master,2,1,0
66,2,0,29.0,0,0,10.5,Mrs,0,0,0
67,3,1,19.0,0,0,8.1583,Mr,0,0,0
68,3,0,17.0,4,2,7.925,Miss,6,0,0
69,3,1,26.0,2,0,8.6625,Mr,2,0,0
70,2,1,32.0,0,0,10.5,Mr,0,0,0
71,3,0,16.0,5,2,46.9,Miss,7,0,0
72,2,1,21.0,0,0,73.5,Mr,0,0,0
73,3,1,26.0,1,0,14.4542,Mr,1,1,0
74,3,1,32.0,0,0,56.4958,Mr,0,0,0
75,3,1,25.0,0,0,7.65,Mr,0,0,0
76,3,1,,0,0,7.8958,Mr,0,0,0
77,3,1,,0,0,8.05,Mr,0,0,0
78,2,1,0.83,0,2,29.0,Master,2,0,0
79,3,0,30.0,0,0,12.475,Miss,0,0,0
80,3,1,22.0,0,0,9.0,Mr,0,0,0
81,3,1,29.0,0,0,9.5,Mr,0,0,0
82,3,0,,0,0,7.7875,Miss,0,0,1
83,1,1,28.0,0,0,47.1,Mr,0,0,0
84,2,0,17.0,0,0,10.5,Miss,0,0,0
85,3,0,33.0,3,0,15.85,Mrs,3,0,0
86,3,1,16.0,1,3,34.375,Mr,4,0,0
87,3,1,,0,0,8.05,Mr,0,0,0
88,1,0,23.0,3,2,263.0,Miss,5,0,0
89,3,1,24.0,0,0,8.05,Mr,0,0,0
90,3,1,29.0,0,0,8.05,Mr,0,0,0
91,3,1,20.0,0,0,7.8542,Mr,0,0,0
92,1,1,46.0,1,0,61.175,Mr,1,0,0
93,3,1,26.0,1,2,20.575,Mr,3,0,0
94,3,1,59.0,0,0,7.25,Mr,0,0,0
95,3,1,,0,0,8.05,Mr,0,0,0
96,1,1,71.0,0,0,34.6542,Mr,0,1,0
97,1,1,23.0,0,1,63.3583,Mr,1,1,0
98,2,0,34.0,0,1,23.0,Mrs,1,0,0
99,2,1,34.0,1,0,26.0,Mr,1,0,0
100,3,0,28.0,0,0,7.8958,Miss,0,0,0
101,3,1,,0,0,7.8958,Mr,0,0,0
102,1,1,21.0,0,1,77.2875,Mr,1,0,0
103,3,1,33.0,0,0,8.6542,Mr,0,0,0
104,3,1,37.0,2,0,7.925,Mr,2,0,0
105,3,1,28.0,0,0,7.8958,Mr,0,0,0
106,3,0,21.0,0,0,7.65,Miss,0,0,0
107,3,1,,0,0,7.775,Mr,0,0,0
108,3,1,38.0,0,0,7.8958,Mr,0,0,0
109,3,0,,1,0,24.15,Miss,1,0,1
110,1,1,47.0,0,0,52.0,Mr,0,0,0
111,3,0,14.5,1,0,14.4542,Miss,1,1,0
112,3,1,22.0,0,0,8.05,Mr,0,0,0
113,3,0,20.0,1,0,9.825,Miss,1,0,0
114,3,0,17.0,0,0,14.4583,Miss,0,1,0
115,3,1,21.0,0,0,7.925,Mr,0,0,0
116,3,1,70.5,0,0,7.75,Mr,0,0,1
117,2,1,29.0,1,0,21.0,Mr,1,0,0
118,1,1,24.0,0,1,247.5208,Mr,1,1,0
119,3,0,2.0,4,2,31.275,Miss,6,0,0
120,2,1,21.0,2,0,73.5,Mr,2,0,0
121,3,1,,0,0,8.05,Mr,0,0,0
122,2,1,32.5,1,0,30.0708,Mr,1,1,0
123,2,0,32.5,0,0,13.0,Miss,0,0,0
124,1,1,54.0,0,1,77.2875,Mr,1,0,0
125,3,1,12.0,1,0,11.2417,Master,1,1,0
126,3,1,,0,0,7.75,Mr,0,0,1
127,3,1,24.0,0,0,7.1417,Mr,0,0,0
128,3,0,,1,1,22.3583,Miss,2,1,0
129,3,1,45.0,0,0,6.975,Mr,0,0,0
130,3,1,33.0,0,0,7.8958,Mr,0,1,0
131,3,1,20.0,0,0,7.05,Mr,0,0,0
132,3,0,47.0,1,0,14.5,Mrs,1,0,0
133,2,0,29.0,1,0,26.0,Mrs,1,0,0
134,2,1,25.0,0,0,13.0,Mr,0,0,0
135,2,1,23.0,0,0,15.0458,Mr,0,1,0
136,1,0,19.0,0,2,26.2833,Miss,2,0,0
137,1,1,37.0,1,0,53.1,Mr,1,0,0
138,3,1,16.0,0,0,9.2167,Mr,0,0,0
139,1,1,24.0,0,0,79.2,Mr,0,1,0
140,3,0,,0,2,15.2458,Mrs,2,1,0
141,3,0,22.0,0,0,7.75,Miss,0,0,0
142,3,0,24.0,1,0,15.85,Mrs,1,0,0
143,3,1,19.0,0,0,6.75,Mr,0,0,1
144,2,1,18.0,0,0,11.5,Mr,0,0,0
145,2,1,19.0,1,1,36.75,Mr,2,0,0
146,3,1,27.0,0,0,7.7958,Mr,0,0,0
147,3,0,9.0,2,2,34.375,Miss,4,0,0
148,2,1,36.5,0,2,26.0,Mr,2,0,0
149,2,1,42.0,0,0,13.0,Rev,0,0,0
150,2,1,51.0,0,0,12.525,Rev,0,0,0
151,1,0,22.0,1,0,66.6,Mrs,1,0,0
152,3,1,55.5,0,0,8.05,Mr,0,0,0
153,3,1,40.5,0,2,14.5,Mr,2,0,0
154,3,1,,0,0,7.3125,Mr,0,0,0
155,1,1,51.0,0,1,61.3792,Mr,1,1,0
156,3,0,16.0,0,0,7.7333,Miss,0,0,1
157,3,1,30.0,0,0,8.05,Mr,0,0,0
158,3,1,,0,0,8.6625,Mr,0,0,0
159,3,1,,8,2,69.55,Master,10,0,0
160,3,1,44.0,0,1,16.1,Mr,1,0,0
161,2,0,40.0,0,0,15.75,Mrs,0,0,0
162,3,1,26.0,0,0,7.775,Mr,0,0,0
163,3,1,17.0,0,0,8.6625,Mr,0,0,0
164,3,1,1.0,4,1,39.6875,Master,5,0,0
165,3,1,9.0,0,2,20.525,Master,2,0,0
166,1,0,,0,1,55.0,Mrs,1,0,0
167,3,0,45.0,1,4,27.9,Mrs,5,0,0
168,1,1,,0,0,25.925,Mr,0,0,0
169,3,1,28.0,0,0,56.4958,Mr,0,0,0
170,1,1,61.0,0,0,33.5,Mr,0,0,0
171,3,1,4.0,4,1,29.125,Master,5,0,1
172,3,0,1.0,1,1,11.1333,Miss,2,0,0
173,3,1,21.0,0,0,7.925,Mr,0,0,0
174,1,1,56.0,0,0,30.6958,Mr,0,1,0
175,3,1,18.0,1,1,7.8542,Mr,2,0,0
176,3,1,,3,1,25.4667,Master,4,0,0
177,1,0,50.0,0,0,28.7125,Miss,0,1,0
178,2,1,30.0,0,0,13.0,Mr,0,0,0
179,3,1,36.0,0,0,0.0,Mr,0,0,0
180,3,0,,8,2,69.55,Miss,10,0,0
181,2,1,,0,0,15.05,Mr,0,1,0
182,3,1,9.0,4,2,31.3875,Master,6,0,0
183,2,1,1.0,2,1,39.0,Master,3,0,0
184,3,0,4.0,0,2,22.025,Miss,2,0,0
185,1,1,,0,0,50.0,Mr,0,0,0
186,3,0,,1,0,15.5,Mrs,1,0,1
187,1,1,45.0,0,0,26.55,Mr,0,0,0
188,3,1,40.0,1,1,15.5,Mr,2,0,1
189,3,1,36.0,0,0,7.8958,Mr,0,0,0
190,2,0,32.0,0,0,13.0,Mrs,0,0,0
191,2,1,19.0,0,0,13.0,Mr,0,0,0
192,3,0,19.0,1,0,7.8542,Miss,1,0,0
193,2,1,3.0,1,1,26.0,Master,2,0,0
194,1,0,44.0,0,0,27.7208,Mrs,0,1,0
195,1,0,58.0,0,0,146.5208,Miss,0,1,0
196,3,1,,0,0,7.75,Mr,0,0,1
197,3,1,42.0,0,1,8.4042,Mr,1,0,0
198,3,0,,0,0,7.75,Miss,0,0,1
199,2,0,24.0,0,0,13.0,Miss,0,0,0
200,3,1,28.0,0,0,9.5,Mr,0,0,0
201,3,1,,8,2,69.55,Mr,10,0,0
202,3,1,34.0,0,0,6.4958,Mr,0,0,0
203,3,1,45.5,0,0,7.225,Mr,0,1,0
204,3,1,18.0,0,0,8.05,Mr,0,0,0
205,3,0,2.0,0,1,10.4625,Miss,1,0,0
206,3,1,32.0,1,0,15.85,Mr,1,0,0
207,3,1,26.0,0,0,18.7875,Mr,0,1,0
208,3,0,16.0,0,0,7.75,Miss,0,0,1
209,1,1,40.0,0,0,31.0,Mr,0,1,0
210,3,1,24.0,0,0,7.05,Mr,0,0,0
211,2,0,35.0,0,0,21.0,Miss,0,0,0
212,3,1,22.0,0,0,7.25,Mr,0,0,0
213,2,1,30.0,0,0,13.0,Mr,0,0,0
214,3,1,,1,0,7.75,Mr,1,0,1
215,1,0,31.0,1,0,113.275,Miss,1,1,0
216,3,0,27.0,0,0,7.925,Miss,0,0,0
217,2,1,42.0,1,0,27.0,Mr,1,0,0
218,1,0,32.0,0,0,76.2917,Miss,0,1,0
219,2,1,30.0,0,0,10.5,Mr,0,0,0
220,3,1,16.0,0,0,8.05,Mr,0,0,0
221,2,1,27.0,0,0,13.0,Mr,0,0,0
222,3,1,51.0,0,0,8.05,Mr,0,0,0
223,3,1,,0,0,7.8958,Mr,0,0,0
224,1,1,38.0,1,0,90.0,Mr,1,0,0
225,3,1,22.0,0,0,9.35,Mr,0,0,0
226,2,1,19.0,0,0,10.5,Mr,0,0,0
227,3,1,20.5,0,0,7.25,Mr,0,0,0
228,2,1,18.0,0,0,13.0,Mr,0,0,0
229,3,0,,3,1,25.4667,Miss,4,0,0
230,1,0,35.0,1,0,83.475,Mrs,1,0,0
231,3,1,29.0,0,0,7.775,Mr,0,0,0
232,2,1,59.0,0,0,13.5,Mr,0,0,0
233,3,0,5.0,4,2,31.3875,Miss,6,0,0
234,2,1,24.0,0,0,10.5,Mr,0,0,0
235,3,0,,0,0,7.55,Miss,0,0,0
236,2,1,44.0,1,0,26.0,Mr,1,0,0
237,2,0,8.0,0,2,26.25,Miss,2,0,0
238,2,1,19.0,0,0,10.5,Mr,0,0,0
239,2,1,33.0,0,0,12.275,Mr,0,0,0
240,3,0,,1,0,14.4542,Miss,1,1,0
241,3,0,,1,0,15.5,Miss,1,0,1
242,2,1,29.0,0,0,10.5,Mr,0,0,0
243,3,1,22.0,0,0,7.125,Mr,0,0,0
244,3,1,30.0,0,0,7.225,Mr,0,1,0
245,1,1,44.0,2,0,90.0,Dr,2,0,1
246,3,0,25.0,0,0,7.775,Miss,0,0,0
247,2,0,24.0,0,2,14.5,Mrs,2,0,0
248,1,1,37.0,1,1,52.5542,Mr,2,0,0
249,2,1,54.0,1,0,26.0,Rev,1,0,0
250,3,1,,0,0,7.25,Mr,0,0,0
251,3,0,29.0,1,1,10.4625,Mrs,2,0,0
252,1,1,62.0,0,0,26.55,Mr,0,0,0
253,3,1,30.0,1,0,16.1,Mr,1,0,0
254,3,0,41.0,0,2,20.2125,Mrs,2,0,0
255,3,0,29.0,0,2,15.2458,Mrs,2,1,0
256,1,0,,0,0,79.2,Mrs,0,1,0
257,1,0,30.0,0,0,86.5,Miss,0,0,0
258,1,0,35.0,0,0,512.3292,Miss,0,1,0
259,2,0,50.0,0,1,26.0,Mrs,1,0,0
260,3,1,,0,0,7.75,Mr,0,0,1
261,3,1,3.0,4,2,31.3875,Master,6,0,0
262,1,1,52.0,1,1,79.65,Mr,2,0,0
263,1,1,40.0,0,0,0.0,Mr,0,0,0
264,3,0,,0,0,7.75,Miss,0,0,1
265,2,1,36.0,0,0,10.5,Mr,0,0,0
266,3,1,16.0,4,1,39.6875,Mr,5,0,0
267,3,1,25.0,1,0,7.775,Mr,1,0,0
268,1,0,58.0,0,1,153.4625,Mrs,1,0,0
269,1,0,35.0,0,0,135.6333,Miss,0,0,0
270,1,1,,0,0,31.0,Mr,0,0,0
271,3,1,25.0,0,0,0.0,Mr,0,0,0
272,2,0,41.0,0,1,19.5,Mrs,1,0,0
273,1,1,37.0,0,1,29.7,Mr,1,1,0
274,3,0,,0,0,7.75,Miss,0,0,1
275,1,0,63.0,1,0,77.9583,Miss,1,0,0
276,3,0,45.0,0,0,7.75,Miss,0,0,0
277,2,1,,0,0,0.0,Mr,0,0,0
278,3,1,7.0,4,1,29.125,Master,5,0,1
279,3,0,35.0,1,1,20.25,Mrs,2,0,0
280,3,1,65.0,0,0,7.75,Mr,0,0,1
281,3,1,28.0,0,0,7.8542,Mr,0,0,0
282,3,1,16.0,0,0,9.5,Mr,0,0,0
283,3,1,19.0,0,0,8.05,Mr,0,0,0
284,1,1,,0,0,26.0,Mr,0,0,0
285,3,1,33.0,0,0,8.6625,Mr,0,1,0
286,3,1,30.0,0,0,9.5,Mr,0,0,0
287,3,1,22.0,0,0,7.8958,Mr,0,0,0
288,2,1,42.0,0,0,13.0,Mr,0,0,0
289,3,0,22.0,0,0,7.75,Miss,0,0,1
290,1,0,26.0,0,0,78.85,Miss,0,0,0
291,1,0,19.0,1,0,91.0792,Mrs,1,1,0
292,2,1,36.0,0,0,12.875,Mr,0,1,0
293,3,0,24.0,0,0,8.85,Miss,0,0,0
294,3,1,24.0,0,0,7.8958,Mr,0,0,0
295,1,1,,0,0,27.7208,Mr,0,1,0
296,3,1,23.5,0,0,7.2292,Mr,0,1,0
297,1,0,2.0,1,2,151.55,Miss,3,0,0
298,1,1,,0,0,30.5,Mr,0,0,0
299,1,0,50.0,0,1,247.5208,Mrs,1,1,0
300,3,0,,0,0,7.75,Miss,0,0,1
301,3,1,,2,0,23.25,Mr,2,0,1
302,3,1,19.0,0,0,0.0,Mr,0,0,0
303,2,0,,0,0,12.35,Miss,0,0,1
304,3,1,,0,0,8.05,Mr,0,0,0
305,1,1,0.92,1,2,151.55,Master,3,0,0
306,1,0,,0,0,110.8833,Miss,0,1,0
307,1,0,17.0,1,0,108.9,Mrs,1,1,0
308,2,1,30.0,1,0,24.0,Mr,1,1,0
309,1,0,30.0,0,0,56.9292,Miss,0,1,0
310,1,0,24.0,0,0,83.1583,Miss,0,1,0
311,1,0,18.0,2,2,262.375,Miss,4,1,0
312,2,0,26.0,1,1,26.0,Mrs,2,0,0
313,3,1,28.0,0,0,7.8958,Mr,0,0,0
314,2,1,43.0,1,1,26.25,Mr,2,0,0
315,3,0,26.0,0,0,7.8542,Miss,0,0,0
316,2,0,24.0,1,0,26.0,Mrs,1,0,0
317,2,1,54.0,0,0,14.0,Dr,0,0,0
318,1,0,31.0,0,2,164.8667,Miss,2,0,0
319,1,0,40.0,1,1,134.5,Mrs,2,1,0
320,3,1,22.0,0,0,7.25,Mr,0,0,0
321,3,1,27.0,0,0,7.8958,Mr,0,0,0
322,2,0,30.0,0,0,12.35,Miss,0,0,1
323,2,0,22.0,1,1,29.0,Mrs,2,0,0
324,3,1,,8,2,69.55,Mr,10,0,0
325,1,0,36.0,0,0,135.6333,Miss,0,1,0
326,3,1,61.0,0,0,6.2375,Mr,0,0,0
327,2,0,36.0,0,0,13.0,Mrs,0,0,0
328,3,0,31.0,1,1,20.525,Mrs,2,0,0
329,1,0,16.0,0,1,57.9792,Miss,1,1,0
330,3,0,,2,0,23.25,Miss,2,0,1
331,1,1,45.5,0,0,28.5,Mr,0,0,0
332,1,1,38.0,0,1,153.4625,Mr,1,0,0
333,3,1,16.0,2,0,18.0,Mr,2,0,0
334,1,0,,1,0,133.65,Mrs,1,0,0
335,3,1,,0,0,7.8958,Mr,0,0,0
336,1,1,29.0,1,0,66.6,Mr,1,0,0
337,1,0,41.0,0,0,134.5,Miss,0,1,0
338,3,1,45.0,0,0,8.05,Mr,0,0,0
339,1,1,45.0,0,0,35.5,Mr,0,0,0
340,2,1,2.0,1,1,26.0,Master,2,0,0
341,1,0,24.0,3,2,263.0,Miss,5,0,0
342,2,1,28.0,0,0,13.0,Mr,0,0,0
343,2,1,25.0,0,0,13.0,Mr,0,0,0
344,2,1,36.0,0,0,13.0,Mr,0,0,0
345,2,0,24.0,0,0,13.0,Miss,0,0,0
346,2,0,40.0,0,0,13.0,Miss,0,0,0
347,3,0,,1,0,16.1,Mrs,1,0,0
348,3,1,3.0,1,1,15.9,Master,2,0,0
349,3,1,42.0,0,0,8.6625,Mr,0,0,0
350,3,1,23.0,0,0,9.225,Mr,0,0,0
351,1,1,,0,0,35.0,Mr,0,0,0
352,3,1,15.0,1,1,7.2292,Mr,2,1,0
353,3,1,25.0,1,0,17.8,Mr,1,0,0
354,3,1,,0,0,7.225,Mr,0,1,0
355,3,1,28.0,0,0,9.5,Mr,0,0,0
356,1,0,22.0,0,1,55.0,Miss,1,0,0
357,2,0,38.0,0,0,13.0,Miss,0,0,0
358,3,0,,0,0,7.8792,Miss,0,0,1
359,3,0,,0,0,7.8792,Miss,0,0,1
360,3,1,40.0,1,4,27.9,Mr,5,0,0
361,2,1,29.0,1,0,27.7208,Mr,1,1,0
362,3,0,45.0,0,1,14.4542,Mrs,1,1,0
363,3,1,35.0,0,0,7.05,Mr,0,0,0
364,3,1,,1,0,15.5,Mr,1,0,1
365,3,1,30.0,0,0,7.25,Mr,0,0,0
366,1,0,60.0,1,0,75.25,Mrs,1,1,0
367,3,0,,0,0,7.2292,Mrs,0,1,0
368,3,0,,0,0,7.75,Miss,0,0,1
369,1,0,24.0,0,0,69.3,Mme,0,1,0
370,1,1,25.0,1,0,55.4417,Mr,1,1,0
371,3,1,18.0,1,0,6.4958,Mr,1,0,0
372,3,1,19.0,0,0,8.05,Mr,0,0,0
373,1,1,22.0,0,0,135.6333,Mr,0,1,0
374,3,0,3.0,3,1,21.075,Miss,4,0,0
375,1,0,,1,0,82.1708,Mrs,1,1,0
376,3,0,22.0,0,0,7.25,Miss,0,0,0
377,1,1,27.0,0,2,211.5,Mr,2,1,0
378,3,1,20.0,0,0,4.0125,Mr,0,1,0
379,3,1,19.0,0,0,7.775,Mr,0,0,0
380,1,0,42.0,0,0,227.525,Miss,0,1,0
381,3,0,1.0,0,2,15.7417,Miss,2,1,0
382,3,1,32.0,0,0,7.925,Mr,0,0,0
383,1,0,35.0,1,0,52.0,Mrs,1,0,0
384,3,1,,0,0,7.8958,Mr,0,0,0
385,2,1,18.0,0,0,73.5,Mr,0,0,0
386,3,1,1.0,5,2,46.9,Master,7,0,0
387,2,0,36.0,0,0,13.0,Miss,0,0,0
388,3,1,,0,0,7.7292,Mr,0,0,1
389,2,0,17.0,0,0,12.0,Miss,0,1,0
390,1,1,36.0,1,2,120.0,Mr,3,0,0
391,3,1,21.0,0,0,7.7958,Mr,0,0,0
392,3,1,28.0,2,0,7.925,Mr,2,0,0
393,1,0,23.0,1,0,113.275,Miss,1,1,0
394,3,0,24.0,0,2,16.7,Mrs,2,0,0
395,3,1,22.0,0,0,7.7958,Mr,0,0,0
396,3,0,31.0,0,0,7.8542,Miss,0,0,0
397,2,1,46.0,0,0,26.0,Mr,0,0,0
398,2,1,23.0,0,0,10.5,Dr,0,0,0
399,2,0,28.0,0,0,12.65,Mrs,0,0,0
400,3,1,39.0,0,0,7.925,Mr,0,0,0
401,3,1,26.0,0,0,8.05,Mr,0,0,0
402,3,0,21.0,1,0,9.825,Miss,1,0,0
403,3,1,28.0,1,0,15.85,Mr,1,0,0
404,3,0,20.0,0,0,8.6625,Miss,0,0,0
405,2,1,34.0,1,0,21.0,Mr,1,0,0
406,3,1,51.0,0,0,7.75,Mr,0,0,0
407,2,1,3.0,1,1,18.75,Master,2,0,0
408,3,1,21.0,0,0,7.775,Mr,0,0,0
409,3,0,,3,1,25.4667,Miss,4,0,0
410,3,1,,0,0,7.8958,Mr,0,0,0
411,3,1,,0,0,6.8583,Mr,0,0,1
412,1,0,33.0,1,0,90.0,Miss,1,0,1
413,2,1,,0,0,0.0,Mr,0,0,0
414,3,1,44.0,0,0,7.925,Mr,0,0,0
415,3,0,,0,0,8.05,Mrs,0,0,0
416,2,0,34.0,1,1,32.5,Mrs,2,0,0
417,2,0,18.0,0,2,13.0,Miss,2,0,0
418,2,1,30.0,0,0,13.0,Mr,0,0,0
419,3,0,10.0,0,2,24.15,Miss,2,0,0
420,3,1,,0,0,7.8958,Mr,0,1,0
421,3,1,21.0,0,0,7.7333,Mr,0,0,1
422,3,1,29.0,0,0,7.875,Mr,0,0,0
423,3,0,28.0,1,1,14.4,Mrs,2,0,0
424,3,1,18.0,1,1,20.2125,Mr,2,0,0
425,3,1,,0,0,7.25,Mr,0,0,0
426,2,0,28.0,1,0,26.0,Mrs,1,0,0
427,2,0,19.0,0,0,26.0,Miss,0,0,0
428,3,1,,0,0,7.75,Mr,0,0,1
429,3,1,32.0,0,0,8.05,Mr,0,0,0
430,1,1,28.0,0,0,26.55,Mr,0,0,0
431,3,0,,1,0,16.1,Mrs,1,0,0
432,2,0,42.0,1,0,26.0,Mrs,1,0,0
433,3,1,17.0,0,0,7.125,Mr,0,0,0
434,1,1,50.0,1,0,55.9,Mr,1,0,0
435,1,0,14.0,1,2,120.0,Miss,3,0,0
436,3,0,21.0,2,2,34.375,Miss,4,0,0
437,2,0,24.0,2,3,18.75,Mrs,5,0,0
438,1,1,64.0,1,4,263.0,Mr,5,0,0
439,2,1,31.0,0,0,10.5,Mr,0,0,0
440,2,0,45.0,1,1,26.25,Mrs,2,0,0
441,3,1,20.0,0,0,9.5,Mr,0,0,0
442,3,1,25.0,1,0,7.775,Mr,1,0,0
443,2,0,28.0,0,0,13.0,Ms,0,0,0
444,3,1,,0,0,8.1125,Mr,0,0,0
445,1,1,4.0,0,2,81.8583,Master,2,0,0
446,2,0,13.0,0,1,19.5,Miss,1,0,0
447,1,1,34.0,0,0,26.55,Mr,0,0,0
448,3,0,5.0,2,1,19.2583,Miss,3,1,0
449,1,1,52.0,0,0,30.5,Major,0,0,0
450,2,1,36.0,1,2,27.75,Mr,3,0,0
451,3,1,,1,0,19.9667,Mr,1,0,0
452,1,1,30.0,0,0,27.75,Mr,0,1,0
453,1,1,49.0,1,0,89.1042,Mr,1,1,0
454,3,1,,0,0,8.05,Mr,0,0,0
455,3,1,29.0,0,0,7.8958,Mr,0,1,0
456,1,1,65.0,0,0,26.55,Mr,0,0,0
457,1,0,,1,0,51.8625,Mrs,1,0,0
458,2,0,50.0,0,0,10.5,Miss,0,0,0
459,3,1,,0,0,7.75,Mr,0,0,1
460,1,1,48.0,0,0,26.55,Mr,0,0,0
461,3,1,34.0,0,0,8.05,Mr,0,0,0
462,1,1,47.0,0,0,38.5,Mr,0,0,0
463,2,1,48.0,0,0,13.0,Mr,0,0,0
464,3,1,,0,0,8.05,Mr,0,0,0
465,3,1,38.0,0,0,7.05,Mr,0,0,0
466,2,1,,0,0,0.0,Mr,0,0,0
467,1,1,56.0,0,0,26.55,Mr,0,0,0
468,3,1,,0,0,7.725,Mr,0,0,1
469,3,0,0.75,2,1,19.2583,Miss,3,1,0
470,3,1,,0,0,7.25,Mr,0,0,0
471,3,1,38.0,0,0,8.6625,Mr,0,0,0
472,2,0,33.0,1,2,27.75,Mrs,3,0,0
473,2,0,23.0,0,0,13.7917,Mrs,0,1,0
474,3,0,22.0,0,0,9.8375,Miss,0,0,0
475,1,1,,0,0,52.0,Mr,0,0,0
476,2,1,34.0,1,0,21.0,Mr,1,0,0
477,3,1,29.0,1,0,7.0458,Mr,1,0,0
478,3,1,22.0,0,0,7.5208,Mr,0,0,0
479,3,0,2.0,0,1,12.2875,Miss,1,0,0
480,3,1,9.0,5,2,46.9,Master,7,0,0
481,2,1,,0,0,0.0,Mr,0,0,0
482,3,1,50.0,0,0,8.05,Mr,0,0,0
483,3,0,63.0,0,0,9.5875,Mrs,0,0,0
484,1,1,25.0,1,0,91.0792,Mr,1,1,0
485,3,0,,3,1,25.4667,Miss,4,0,0
486,1,0,35.0,1,0,90.0,Mrs,1,0,0
487,1,1,58.0,0,0,29.7,Mr,0,1,0
488,3,1,30.0,0,0,8.05,Mr,0,0,0
489,3,1,9.0,1,1,15.9,Master,2,0,0
490,3,1,,1,0,19.9667,Mr,1,0,0
491,3,1,21.0,0,0,7.25,Mr,0,0,0
492,1,1,55.0,0,0,30.5,Mr,0,0,0
493,1,1,71.0,0,0,49.5042,Mr,0,1,0
494,3,1,21.0,0,0,8.05,Mr,0,0,0
495,3,1,,0,0,14.4583,Mr,0,1,0
496,1,0,54.0,1,0,78.2667,Miss,1,1,0
497,3,1,,0,0,15.1,Mr,0,0,0
498,1,0,25.0,1,2,151.55,Mrs,3,0,0
499,3,1,24.0,0,0,7.7958,Mr,0,0,0
